Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Botswana,"206,171",489264,Africa,2373102,12873,,38,,10456,,2379,1,5425,16,Africa
Tajikistan,,,Asia,9634329,12815,38,89,1,12253,41,473,,1330,9,Europe
French Guiana,"306,756",92691,SouthAmerica,302165,12026,120,71,,9995,,1960,3,39799,235,
Jamaica,"43,133",127979,NorthAmerica,2967093,11907,32,276,,8371,159,3260,13,4013,93,Americas
Mauritania,"25,795",121358,Africa,4704621,11629,198,244,8,8281,33,3104,47,2472,52,Africa
Zimbabwe,"12,766",190996,Africa,14961277,11522,,310,,9599,,1613,,770,21,Africa
Malta,"1,069,713",472902,Europe,442083,11415,112,180,3,9516,96,1719,18,25821,407,Europe
Cabo Verde,"192,225",107404,Africa,558741,11395,,110,,11055,,230,23,20394,197,Africa
Uruguay,"149,794",521173,SouthAmerica,3479254,10418,,98,,6895,,3425,42,2994,28,Americas
Cuba,"113,321",1283188,NorthAmerica,11323433,9671,83,137,,8658,66,876,9,854,12,Americas
Haiti,"3,029",34734,NorthAmerica,11465846,9597,,234,,8280,,1083,,837,20,Americas
Belize,"126,910",50878,NorthAmerica,400899,9511,,211,,4514,,4786,2,23724,526,Americas
Syria,,,Asia,17692206,9452,,543,,4494,,4415,,534,31,EasternMediterranean
Gabon,"151,156",340013,Africa,2249412,9373,22,63,,9223,19,87,5,4167,28,Africa
Réunion,"54,394",48859,Africa,898235,8534,,42,,8037,,455,6,9501,47,
Guadeloupe,"237,853",95178,NorthAmerica,400155,8524,,154,,2242,,6128,5,21302,385,
Hong Kong,"618,810",4656410,Asia,7524784,7804,82,123,,6439,94,1242,59,1037,16,WesternPacific
Bahamas,"118,847",46940,NorthAmerica,394960,7698,,164,,6081,,1453,1,19491,415,Americas
Andorra,"2,329,065",180088,Europe,77322,7446,64,79,,6819,113,548,17,96299,1022,Europe
Eswatini,"54,171",63144,Africa,1165645,7026,114,135,3,6531,55,360,11,6028,116,Africa
Trinidad and Tobago,"27,680",38795,NorthAmerica,1401568,6900,,123,,6204,,573,2,4923,88,Americas
Rwanda,"51,426",673517,Africa,13096812,6832,,57,,6036,,739,,522,4,Africa
Congo,,,Africa,5579265,6200,,100,,4988,,1112,,1111,18,Africa
Malawi,"4,139",80103,Africa,19352352,6091,11,187,,5661,2,243,4,315,10,Africa
Guyana,"43,763",34498,SouthAmerica,788292,5973,,156,,5144,,673,9,7577,198,Americas
Mali,"5,751",117959,Africa,20512524,5969,91,209,4,3702,5,2058,,291,10,Africa
Nicaragua,,,NorthAmerica,6660465,5887,,162,,4225,,1500,,884,24,Americas
Djibouti,"96,812",96283,Africa,994531,5759,10,61,,5628,,70,,5791,61,EasternMediterranean
Mayotte,"113,971",31431,Africa,275781,5616,,53,,2964,,2599,4,20364,192,
Iceland,"1,203,596",411939,Europe,342257,5578,7,28,,5421,20,129,3,16298,82,Europe
Martinique,"179,612",67378,NorthAmerica,375131,5575,,42,,98,,5435,10,14861,112,
Suriname,"38,821",22867,SouthAmerica,589033,5381,,117,,5231,,33,3,9135,199,Americas
Equatorial Guinea,"51,379",73143,Africa,1423585,5195,,85,,5061,,49,,3649,60,Africa
Aruba,"535,345",57268,NorthAmerica,106974,5106,27,47,1,4919,8,140,4,47731,439,
CAR,"6,720",32711,Africa,4867843,4936,,63,,1924,,2949,2,1014,13,
Somalia,,,Africa,16092328,4579,,121,,3529,,929,,285,8,EasternMediterranean
Burkina Faso,,,Africa,21160770,4300,,73,,2940,,1287,,203,3,Africa
Thailand,"17,428",1217873,Asia,69880408,4261,15,60,,3977,28,224,1,61,0.9,South-EastAsia
Gambia,"11,202",27414,Africa,2447149,3785,,123,,3653,,9,1,1547,50,Africa
Curaçao,"177,681",29211,NorthAmerica,164401,3699,,11,,1889,,1799,4,22500,67,
Togo,"19,460",162805,Africa,8366216,3295,,66,,2821,,408,,394,8,Africa
South Sudan,"5,665",63753,Africa,11253530,3222,,62,,3043,,117,1,286,6,Africa
Benin,"29,365",360194,Africa,12266016,3090,,44,,2972,,74,,252,4,Africa
Sierra Leone,,,Africa,8050340,2460,9,75,,1854,1,531,,306,9,Africa
Guinea-Bissau,"17,263",34336,Africa,1988971,2447,,44,,2378,,25,5,1230,22,Africa
Lesotho,"13,655",29359,Africa,2150013,2365,58,46,2,1423,25,896,,1100,21,Africa
Niger,"2,204",54217,Africa,24596976,2361,,82,,1329,,950,9,96,3,Africa
Channel Islands,"1,142,593",199491,Europe,174595,2292,100,48,,1339,,905,10,13128,275,
New Zealand,"270,379",1352462,Australia/Oceania,5002100,2100,4,25,,2032,17,43,,420,5,WesternPacific
Yemen,578,17404,Asia,30122558,2085,,606,,1384,,95,23,69,20,EasternMediterranean
San Marino,"662,496",22501,Europe,33964,2025,43,54,2,1694,9,277,5,59622,1590,Europe
Chad,,,Africa,16637352,1784,,102,,1611,,71,,107,6,Africa
Liberia,"7,704",39377,Africa,5111280,1773,,83,,1406,,284,2,347,16,Africa
Liechtenstein,"430,955",16453,Europe,38178,1600,21,21,,1377,11,202,16,41909,550,Europe
Vietnam,"14,648",1431631,Asia,97738623,1405,,35,,1252,,118,,14,0.4,WesternPacific
Sint Maarten,"192,724",8306,NorthAmerica,43098,1269,,26,,1111,,132,4,29445,603,
Gibraltar,"3,123,850",105230,Europe,33686,1125,21,6,,1046,6,73,,33397,178,
Sao Tome and Principe,"33,927",7498,Africa,221002,1010,,17,,952,,41,,4570,77,Africa
Mongolia,"133,098",439523,Asia,3302255,918,1,,,384,,534,6,278,,WesternPacific
Saint Martin,"201,155",7838,NorthAmerica,38965,801,,12,,675,,114,7,20557,308,
Turks and Caicos,"275,164",10719,NorthAmerica,38955,771,,6,,741,,24,1,19792,154,
Taiwan,"4,910",117034,Asia,23836581,749,7,7,,612,1,130,,31,0.3,WesternPacific
Burundi,"5,814",70060,Africa,12049522,741,6,1,,640,,100,,61,0.08,Africa
Papua New Guinea,"4,064",36674,Australia/Oceania,9023763,729,,8,,601,,120,,81,0.9,WesternPacific
Diamond Princess,,,,,712,,13,,699,,0,,,,
Eritrea,"6,639",23693,Africa,3568747,711,,,,564,,147,,199,,Africa
Monaco,"1,319,642",51953,Europe,39369,685,7,3,,611,2,71,4,17399,76,Europe
Comoros,,,Africa,877970,633,,7,,606,,20,,721,8,Africa
Faeroe Islands,"3,659,741",179137,Europe,48948,532,2,,,512,6,20,,10869,,
Mauritius,"227,503",289552,Africa,1272738,524,,10,,489,,25,,412,8,Africa
Tanzania,,,Africa,60497799,509,,21,,183,,305,7,8,0.3,Africa
Bermuda,"1,984,591",123386,NorthAmerica,62172,467,11,9,,250,3,208,2,7511,145,Americas
Bhutan,"283,300",219694,Asia,775482,439,1,,,408,4,31,,566,,South-EastAsia
Isle of Man,"229,519",19564,Europe,85239,373,,25,,344,,4,,4376,293,
Cambodia,"15,359",258400,Asia,16824212,362,,,,319,7,43,,22,,WesternPacific
Cayman Islands,"850,486",56195,NorthAmerica,66074,302,,2,,277,,23,1,4571,30,
Barbados,"195,095",56097,NorthAmerica,287537,301,4,7,,274,1,20,1,1047,24,Americas
Saint Lucia,"96,472",17752,NorthAmerica,184012,278,,4,,240,,34,,1511,22,Americas
Seychelles,"52,724",5200,Africa,98626,202,,,,184,,18,,2048,,Africa
Caribbean Netherlands,"150,604",3966,NorthAmerica,26334,177,,3,,166,,8,,6721,114,
St. Barth,"537,357",5315,NorthAmerica,9891,162,,1,,127,,34,,16379,101,
Brunei ,"182,150",80035,Asia,439391,152,,3,,148,1,1,,346,7,
Antigua and Barbuda,"54,161",5324,NorthAmerica,98300,148,,5,,138,,5,2,1506,51,Americas
St. Vincent Grenadines,"105,489",11720,NorthAmerica,111102,98,,,,81,,17,,882,,
Dominica,"91,830",6618,NorthAmerica,72068,88,,,,83,,5,,1221,,Americas
Grenada,"55,444",6252,NorthAmerica,112762,85,,,,41,,44,,754,,Americas
British Virgin Islands,"304,356",9229,NorthAmerica,30323,76,,1,,72,,3,,2506,33,
Fiji,"20,698",18616,Australia/Oceania,899417,46,,2,,38,,6,,51,2,WesternPacific
Macao,"6,486",4238,Asia,653362,46,,,,46,,0,,70,,
Laos,"11,747",86028,Asia,7323554,41,,,,36,2,5,,6,,WesternPacific
New Caledonia,"63,724",18273,Australia/Oceania,286751,37,1,,,35,,2,,129,,
Timor-Leste,"11,229",14932,Asia,1329814,31,,,,30,,1,,23,,South-EastAsia
Saint Kitts and Nevis,"84,784",4525,NorthAmerica,53371,28,,,,23,,5,,525,,Americas
Vatican City,,,Europe,802,27,,,,15,,12,,33666,,Europe
Falkland Islands,"1,441,702",5082,SouthAmerica,3525,23,,,,17,,6,,6525,,
Greenland,"241,873",13742,NorthAmerica,56815,19,,,,18,,1,,334,,Europe
Solomon Islands,"6,480",4500,Australia/Oceania,694472,17,,,,5,,12,,24,,WesternPacific
Saint Pierre Miquelon,"509,600",2946,NorthAmerica,5781,14,,,,14,,0,,2422,,
Montserrat,"125,376",626,NorthAmerica,4993,13,,1,,12,,0,,2604,200,
Western Sahara,,,Africa,603954,10,,1,,8,,1,,17,2,Africa
Anguilla,"175,982",2651,NorthAmerica,15064,10,,,,4,,6,,664,,
